DATA,Qtd_OM
04-01-2015,41
05-01-2015,194
06-01-2015,49
07-01-2015,403
08-01-2015,205
09-01-2015,130
10-01-2015,115
11-01-2015,70
12-01-2015,47
03-01-2016,89
04-01-2016,92
05-01-2016,104
06-01-2016,48
07-01-2016,53
08-01-2016,94
09-01-2016,89
10-01-2016,118
11-01-2016,84
04-01-2017,136
05-01-2017,91
06-01-2017,63
07-01-2017,79
08-01-2017,140
09-01-2017,134
10-01-2017,116
11-01-2017,70
12-01-2017,25
04-01-2018,25
05-01-2018,79
06-01-2018,68
07-01-2018,17
08-01-2018,52
09-01-2018,43
10-01-2018,40
11-01-2018,43
12-01-2018,7
04-01-2019,9
05-01-2019,48
06-01-2019,50
07-01-2019,66
08-01-2019,66
09-01-2019,67
10-01-2019,46
11-01-2019,44
04-01-2020,75
05-01-2020,120
06-01-2020,104
07-01-2020,109
08-01-2020,109
09-01-2020,116
10-01-2020,134
11-01-2020,64
