DATE,VALUE
01-01-2000,4000
02-01-2000,2000
03-01-2000,1000
04-01-2000,2000
05-01-2000,3000
06-01-2000,4000
07-01-2000,2000
08-01-2000,1000
09-01-2000,2000
10-01-2000,3000
11-01-2000,4000
12-01-2000,8000
01-01-2001,8000
02-01-2001,4000
03-01-2001,3600
04-01-2001,2000
05-01-2001,5000
06-01-2001,6000
07-01-2001,7000
08-01-2001,5000
09-01-2001,3000
10-01-2001,2000
11-01-2001,1000
12-01-2001,16000
01-01-2002,16000
02-01-2002,8000
03-01-2002,7200
04-01-2002,4000
05-01-2002,10000
06-01-2002,12000
07-01-2002,14000
08-01-2002,10000
09-01-2002,6000
10-01-2002,4000
11-01-2002,2000
12-01-2002,32000
01-01-2003,32000
02-01-2003,16000
03-01-2003,14400
04-01-2003,8000
05-01-2003,20000
06-01-2003,24000
07-01-2003,28000
08-01-2003,20000
09-01-2003,12000
10-01-2003,8000
11-01-2003,4000
12-01-2003,64000
01-01-2004,64000
02-01-2004,32000
03-01-2004,28800
04-01-2004,16000
05-01-2004,40000
06-01-2004,48000
07-01-2004,56000
08-01-2004,40000
09-01-2004,24000
10-01-2004,16000
11-01-2004,8000
12-01-2004,128000
01-01-2005,128000
02-01-2005,64000
03-01-2005,57600
04-01-2005,32000
05-01-2005,80000
06-01-2005,96000
07-01-2005,112000
08-01-2005,80000
09-01-2005,48000
10-01-2005,32000
11-01-2005,16000
12-01-2005,256000
